pickup_id,_id,donation,volunteerId,volunteerName,status,pickupTime,notes,city,createdAt
PKP-1778409050426-1000,088eb4d3e2c8c07eef7c663d,69c08a3ebb1f363bb7cd6fb7,5154aa39e76765fa519a8367,Girish Verma,cancelled,2026-04-09T15:56:42.186Z,Donor not available - rescheduled,Raichur,2026-04-09T14:56:42.186Z
PKP-1778409050426-1001,8147d649af48cee3980d9635,3fe81d2f50f297ca7dc8b854,210e2119bbde22816907aafe,Dinesh Verma,en_route,2026-01-25T01:01:49.884Z,Slight delay due to traffic,Hubli,2026-01-24T21:01:49.884Z
PKP-1778409050426-1002,310650990402d468ece3dd91,010a2bb1dbbe9c4fd22fa48b,04153986e3940efd1dd085af,Suma Kumar,cancelled,2026-05-04T07:14:14.548Z,On time,Hubli,2026-05-04T02:14:14.548Z
PKP-1778409050426-1003,e85cd4841230bec201b60b74,c57562eadc5e4c66652171fd,f39098d8a8e5624b73c72da0,Padma Swamy,picked_up,2026-02-05T16:08:34.141Z,Picked up successfully,Gulbarga,2026-02-05T11:08:34.141Z
PKP-1778409050426-1004,8bbff7dc093cd962392bb57e,91b83df59748a0d7b6f71bf1,42c44e7a405aa5347cbb400c,Santosh Shenoy,cancelled,2026-03-05T22:47:02.028Z,Slight delay due to traffic,Mysore,2026-03-05T18:47:02.028Z
PKP-1778409050426-1005,049ca4b60fdbcc91f43671de,605286da27ebba0350f04abf,f39098d8a8e5624b73c72da0,Padma Swamy,cancelled,2026-02-18T08:07:24.461Z,,Udupi,2026-02-17T20:07:24.461Z
PKP-1778409050426-1006,c2f1471c2ea458ac4a9a23ff,0356ae74ec93a65cef2374c1,5154aa39e76765fa519a8367,Girish Verma,picked_up,2026-01-18T21:20:34.796Z,Items in good condition,Hubli,2026-01-18T10:20:34.796Z
PKP-1778409050426-1007,7bdad9f5153074261cbd2392,b4a551f42171c032adf83936,f22439cd039f37f72017869c,Mangala Kumar,picked_up,2026-03-09T20:11:31.542Z,Slight delay due to traffic,Gulbarga,2026-03-09T19:11:31.542Z
PKP-1778409050426-1008,7e5650521c9971e1fbcf5e19,336278c4af4259a61bf1cb6b,971fcc88a9e93eb6f9197b62,Kishore Naidu,picked_up,2026-02-20T22:25:12.267Z,Picked up successfully,Shimoga,2026-02-20T16:25:12.267Z
PKP-1778409050426-1009,d75ec0348c2efffb0deaac08,172259396bd5409bd2c0bd18,adc61879d888fdcddfd1c29e,Ravi Rao,picked_up,2026-03-23T04:34:12.300Z,,Gulbarga,2026-03-23T03:34:12.300Z
PKP-1778409050426-1010,9743056dc6429b2ec327abec,780ab019bff33102e2abc0ee,d26845e77bab2f7e26e7b1a3,Vasudha Kamath,en_route,2026-03-19T15:26:56.977Z,On time,Belgaum,2026-03-19T13:26:56.977Z
PKP-1778409050426-1011,673eb3c1def93fe9cb4bc003,2f3abc225b41ef60a3e0f066,04153986e3940efd1dd085af,Suma Kumar,picked_up,2026-02-01T09:16:45.636Z,Items in good condition,Hubli,2026-02-01T05:16:45.636Z
PKP-1778409050426-1012,0c3198ab4aabcc73a63196de,72154898835d21cf6552fc75,6dd6f81fe0369535baedf4b6,Lata Naidu,picked_up,2026-03-03T23:16:12.853Z,,Bangalore,2026-03-03T11:16:12.853Z
PKP-1778409050426-1013,323e2c09e1217caba7c7cae5,7f4cc1062fd8b819ebe0e252,f39098d8a8e5624b73c72da0,Padma Swamy,cancelled,2026-04-08T00:37:45.541Z,Items in good condition,Raichur,2026-04-07T12:37:45.541Z
PKP-1778409050426-1014,57fb5c33b1a53162d159d2ef,ef6ae0a4273b8f04d8722168,6fc8a94356af32897a611d62,Praveen Bhat,cancelled,2026-03-13T00:30:41.094Z,Items in good condition,Shimoga,2026-03-12T15:30:41.094Z
PKP-1778409050426-1015,27dcf7293e03361fe229fe01,8956c4e5f961f5e89d9a4ce4,6dd6f81fe0369535baedf4b6,Lata Naidu,picked_up,2026-02-17T19:29:50.008Z,Items in good condition,Gulbarga,2026-02-17T15:29:50.008Z
PKP-1778409050426-1016,2c70716e110543ef2cbcf7a1,feca19411b7279cd9564c774,d26845e77bab2f7e26e7b1a3,Vasudha Kamath,scheduled,2026-01-24T14:58:38.088Z,Picked up successfully,Shimoga,2026-01-24T11:58:38.088Z
